,tCont,xCont,yCont,zCont
72,0.0513333333333333,-0.9887425923120196,0.48288525841255897,-0.8754570294225994
73,0.05199999999999996,-0.9898272821705613,0.4830489793727948,-0.8754102000938453
74,0.05266666666666663,-0.9905046224774859,0.4831562712094469,-0.8753762121980182
75,0.053333333333333295,-0.9903864839797859,0.48257167098534737,-0.8757118292335879
76,0.053999999999999965,-0.9911313618648269,0.48222155407045264,-0.8759041957070858
77,0.054666666666666634,-0.9910485849109273,0.48027580779591533,-0.8769794946412394
78,0.0553333333333333,-0.9903499650667407,0.47838817505216025,-0.8780091950609596
79,0.055999999999999966,-0.9892339974261717,0.47590547901546204,-0.8793517632835306
80,0.05666666666666663,-0.9878656875006534,0.47281360219248664,-0.881012236966091
81,0.0573333333333333,-0.9867833048642206,0.470208342494736,-0.8823983041140462
82,0.05799999999999996,-0.9883584471688874,0.4664813374687359,-0.884375516391751
83,0.05866666666666663,-0.9901813633121656,0.46345896695153765,-0.8859691404951762
84,0.0593333333333333,-0.9915414192223108,0.46073789478976235,-0.8873909061899348
85,0.05999999999999996,-0.9923951824713644,0.45861323266948,-0.8884910643282335
86,0.06066666666666663,-0.9924906627974397,0.4575135548897317,-0.8890551919263907
87,0.061333333333333295,-0.9927555679224356,0.4586850535212966,-0.8884722206132437
88,0.061999999999999965,-0.9922965807016226,0.46068541772865523,-0.8874536015104924
89,0.06266666666666663,-0.9929903284940692,0.46192578066852824,-0.8868226176179682
90,0.0633333333333333,-0.9930020429714477,0.46303967051168676,-0.8862480217295912
91,0.06399999999999997,-0.9937834537791462,0.46378318414316355,-0.8858589512137515
92,0.06466666666666664,-0.9942165570585025,0.4634280926703384,-0.8860447439357368
93,0.0653333333333333,-0.994121207113618,0.46210786220837946,-0.8867330358646308
94,0.06599999999999996,-0.9935380472516587,0.4612446377497506,-0.8871756143149753
95,0.06666666666666662,-0.9923389439835674,0.4601547472427707,-0.8877266532866898
96,0.0673333333333333,-0.9913658870564132,0.45741380510038904,-0.8891418695736735
97,0.06799999999999996,-0.9895339522495573,0.45553707820603795,-0.8901066263517268
98,0.06866666666666663,-0.9884403030441704,0.4529321033495398,-0.8914367945163749
99,0.0693333333333333,-0.9899392629074993,0.4497634250391393,-0.8930447687179385
100,0.06999999999999997,-0.9905436869197473,0.44763620863085846,-0.8941255646439811
101,0.07066666666666663,-0.9903576780609594,0.44663542708839954,-0.8946422756309987
102,0.07133333333333329,-0.9912362899884528,0.4462178439828118,-0.8948628484907699
103,0.07199999999999997,-0.9913764685038969,0.44553646717929696,-0.8952092849888316
104,0.07266666666666663,-0.9918776185310721,0.44533101637386024,-0.8953149959449623
105,0.07333333333333329,-0.9916013884512385,0.44560319739479043,-0.8951796295038912
106,0.07399999999999997,-0.9911530078614015,0.4446336163364265,-0.8956680794057614
107,0.07466666666666663,-0.9905220835730496,0.4439137792075752,-0.8960285435893056
108,0.0753333333333333,-0.989841478999484,0.4435998359615781,-0.8961849737882276
109,0.07599999999999997,-0.989023292199464,0.4437380254042512,-0.8961150315698296
110,0.07666666666666663,-0.9876736734588619,0.44446029076946614,-0.8957540906370481
111,0.0773333333333333,-0.9866541109596689,0.4442437909787847,-0.8958606441226241
112,0.07799999999999996,-0.9861241734775185,0.44326771268349524,-0.8963433411855202
113,0.07866666666666663,-0.9852171562687718,0.4426246764110394,-0.8966575228182359
114,0.0793333333333333,-0.9842188756089822,0.4417085441555629,-0.8971020806366111
115,0.07999999999999996,-0.9828943579401175,0.4409360040040268,-0.8974704323272779
116,0.08066666666666664,-0.9811995043988158,0.4395364001050015,-0.898142760453008
117,0.0813333333333333,-0.9801070029293256,0.4384950091004022,-0.8986324828193505
118,0.08199999999999996,-0.9783766495444532,0.4360937421364645,-0.8997884117953702
119,0.08266666666666662,-0.9778269957220594,0.4332533428787116,-0.9011471880858511
120,0.0833333333333333,-0.9767922886426852,0.4320545520564582,-0.9017225698983131
121,0.08399999999999996,-0.9756384208708867,0.43104974841696897,-0.9021927828483113
122,0.08466666666666663,-0.9746714837947016,0.4284646973782717,-0.9034214954520504
123,0.0853333333333333,-0.9737655250483811,0.4250347354391684,-0.9050420198699719
124,0.08599999999999997,-0.9730015774326727,0.42278942240907597,-0.906102182745547
125,0.08666666666666663,-0.9729355693414458,0.4207799760380375,-0.9070401011515267
126,0.08733333333333329,-0.971898003124004,0.4188561653912004,-0.9079260847226311
127,0.08799999999999997,-0.971154569267866,0.41731670951104166,-0.9086231112084899
128,0.08866666666666663,-0.9701622621275344,0.4158432947602509,-0.9092760392966271
129,0.08933333333333329,-0.9683757495973432,0.4122524685027406,-0.9109112666283175
130,0.08999999999999997,-0.9675591318454679,0.4086527337676313,-0.9125346874406589
131,0.09066666666666663,-0.9665227980379254,0.4069981227620811,-0.9132963125104503
132,0.0913333333333333,-0.9648891586682309,0.40493033404294687,-0.9142298919516116
133,0.09199999999999996,-0.9630209731371333,0.4035605861075481,-0.9148457468217461
134,0.09266666666666663,-0.9607242428343559,0.4020616753627797,-0.9155079631010286
135,0.0933333333333333,-0.9586593846134093,0.4001553819026201,-0.9163396891162189
136,0.09399999999999996,-0.9575567503778607,0.3971700878208564,-0.9176393877514311
137,0.09466666666666664,-0.9581594044611694,0.3947984040896657,-0.91866540116428
138,0.0953333333333333,-0.9584737245480475,0.3927699645932379,-0.9195344422638669
139,0.09599999999999996,-0.959358753974015,0.39098490520525425,-0.9202896869742321
140,0.09666666666666662,-0.9584183729258524,0.3906317979472411,-0.9204389615863756
141,0.0973333333333333,-0.9584236882173537,0.38917076523388505,-0.9210554852085084
142,0.09799999999999996,-0.9581901969531443,0.3883312180990814,-0.921400895178702
143,0.09866666666666662,-0.9581883363825587,0.38870755072613145,-0.9212314266364541
144,0.0993333333333333,-0.9582089053708768,0.3876357800508259,-0.921673409377246
145,0.09999999999999996,-0.9576602665773246,0.38654730138763493,-0.9221084990296333
146,0.10066666666666663,-0.9572959003063369,0.3834850606610437,-0.9233797942826465
147,0.10133333333333329,-0.9554838746522245,0.3796230523921974,-0.9249705236945872
148,0.10199999999999997,-0.9528019508568821,0.37734906056747314,-0.9259083665889921
149,0.10266666666666663,-0.9496754400587103,0.37548154424752755,-0.926665346402953
150,0.10333333333333329,-0.9462904318210268,0.3736885969036303,-0.9273756989349736
151,0.10399999999999997,-0.9439179900632609,0.3741563663239824,-0.9271891282488206
152,0.10466666666666663,-0.9416637929678249,0.37347612654208157,-0.9274563891274131
153,0.10533333333333329,-0.9389441955938786,0.37124466892505525,-0.9283450196594357
154,0.10599999999999997,-0.9375260477018131,0.3676145670674111,-0.9297861392370876
155,0.10666666666666663,-0.9360753171372224,0.3659928748465917,-0.9304390037528831
156,0.1073333333333333,-0.9353903519512555,0.3658614544127577,-0.9305016027816039
157,0.10799999999999996,-0.9348495472492772,0.3637099181268054,-0.9313671041945716
158,0.10866666666666663,-0.9351297917263003,0.36225033418234737,-0.9319508695487256
159,0.1093333333333333,-0.935831637262409,0.3597996595504455,-0.932912912461228
160,0.10999999999999996,-0.9373914522265737,0.3580638081215028,-0.9335907706302807
161,0.11066666666666664,-0.939025817786659,0.3565479270223844,-0.9341739344618268
162,0.1113333333333333,-0.9377295410514569,0.3538772457975929,-0.9351957098813092
163,0.11199999999999996,-0.9353778641868459,0.3522282346613978,-0.9358276621970084
164,0.11266666666666662,-0.9341446628435756,0.3509544250956195,-0.9363106185158965
165,0.1133333333333333,-0.9287342123767813,0.3495601509227899,-0.9368306203928416
166,0.11399999999999996,-0.9210372103136095,0.34877405747999773,-0.9371176245821848
167,0.11466666666666663,-0.9159202905166325,0.3471398735001571,-0.9377157011081687
168,0.1153333333333333,-0.9085568648737931,0.34695786007092344,-0.9377791891804167
169,0.11599999999999996,-0.8988175801169793,0.346358552369453,-0.9379879544622861
170,0.11666666666666663,-0.8852603493108422,0.34590430296716346,-0.938131864469789
171,0.11733333333333329,-0.871909096347159,0.34436701731341385,-0.9386683861859609
172,0.11799999999999997,-0.8640234480824863,0.3433332951903758,-0.9390050567104834
173,0.11866666666666663,-0.8610935035391006,0.33958214313120816,-0.940359289241486
174,0.11933333333333329,-0.8628054674546884,0.33686918596829046,-0.9413234356287926
175,0.11999999999999997,-0.8630794408917672,0.3328916788841708,-0.9427268369948513
176,0.12066666666666663,-0.8630576975362976,0.3302924692441423,-0.943631110072413
177,0.1213333333333333,-0.8647531051836153,0.3259128675988172,-0.9451526193808655
178,0.12199999999999996,-0.8658063443157737,0.3239183597628697,-0.9458605602168887
179,0.12266666666666663,-0.8656562948537856,0.3212202233560485,-0.9467898908779376
180,0.1233333333333333,-0.8631745796094235,0.3201288801425001,-0.9471678541725963
181,0.12399999999999996,-0.8623603614290807,0.3188739109129864,-0.9475806513580312
182,0.12466666666666663,-0.8589538198984641,0.31727839683000153,-0.9480870528466007
183,0.1253333333333333,-0.8564348480072339,0.31419532263749933,-0.9490796426017649
184,0.12599999999999997,-0.8555385011046981,0.3086810372857378,-0.9508838249032632
185,0.12666666666666662,-0.8568180635054512,0.30586547822617227,-0.9518259536624836
186,0.1273333333333333,-0.8641213269192537,0.3026778606965898,-0.95286353514281
187,0.12799999999999997,-0.871101677800619,0.30204287863893126,-0.9531048472165953
188,0.12866666666666662,-0.8709200279065344,0.30096129027501467,-0.9534698661142134
189,0.1293333333333333,-0.8758396022340161,0.3003690855461403,-0.9536651682292072
190,0.12999999999999995,-0.8729438003040378,0.29840694075754864,-0.9542869541983237
191,0.13066666666666663,-0.8703460059899802,0.296101359730094,-0.9550016171497608
192,0.1313333333333333,-0.8741379361154138,0.29481059008148786,-0.9553920847280383
193,0.13199999999999995,-0.8704681071139942,0.2941863657531161,-0.9555630859714084
194,0.13266666666666663,-0.8682518394212974,0.292346057427001,-0.9560984114045604
195,0.1333333333333333,-0.8625507312391298,0.291203232898824,-0.9564018716540958
196,0.13399999999999995,-0.8548908273532618,0.28844736085072364,-0.957185338748347
197,0.13466666666666663,-0.8539460920151858,0.28266040133707687,-0.9589037342100993
198,0.1353333333333333,-0.8486119097475482,0.27832366740410786,-0.9601750125200971
199,0.13599999999999995,-0.8438479845456937,0.27715237585050484,-0.9605538192074488
200,0.13666666666666663,-0.8389033503213302,0.2762876553636571,-0.9608175081823996
201,0.1373333333333333,-0.8304521135134567,0.27424448040305105,-0.9614020787476627
202,0.13799999999999996,-0.8157229167667124,0.2740624155558544,-0.9614494774443655
203,0.13866666666666663,-0.7963562346959859,0.27191388539055866,-0.962052890996218
204,0.13933333333333328,-0.7720956352144168,0.2700268548082589,-0.9625559288048895
205,0.13999999999999996,-0.7443964162716286,0.2673733209001028,-0.9632475404239297
206,0.14066666666666663,-0.7303438290630765,0.26647509847043577,-0.9634346819525343
207,0.14133333333333328,-0.722251712427723,0.2638067775881829,-0.9640880809403223
208,0.14199999999999996,-0.7189970087040584,0.2570771326328066,-0.9658964979428806
209,0.14266666666666664,-0.7155768072468736,0.24917602131654326,-0.9679747344723739
210,0.14333333333333328,-0.7150943057140311,0.2437652559216852,-0.9693977986210929
211,0.14399999999999996,-0.7099325695559319,0.2403881681462161,-0.9702886100047864
212,0.14466666666666664,-0.7014084682955382,0.2359044086382735,-0.9714213803529499
213,0.1453333333333333,-0.69962058216941,0.23341878129303947,-0.9720552512319063
214,0.14599999999999996,-0.6987572311156007,0.22966716256726233,-0.9729696620228792
215,0.14666666666666664,-0.6964441401331235,0.22476341288857932,-0.9741332095232634
216,0.1473333333333333,-0.6918022674740338,0.22265773147606988,-0.9746653658756028
217,0.14799999999999996,-0.6803808138289985,0.22078439419994403,-0.9751216167402326
218,0.14866666666666664,-0.6731451859097858,0.21840706844755742,-0.9756732240022268
219,0.1493333333333333,-0.6748406177791134,0.2155826368748787,-0.9763075220212575
220,0.14999999999999997,-0.667380698578518,0.21188267262116742,-0.9771214317642453
221,0.15066666666666662,-0.6583428326959084,0.2101016906358489,-0.9775215724288884
222,0.1513333333333333,-0.6457785373734215,0.2086687505806558,-0.9778317704901847
223,0.15199999999999997,-0.6260443080213707,0.20751907461546767,-0.9780664977480202
224,0.15266666666666662,-0.607161761782574,0.205823219174312,-0.9784022378255564
225,0.1533333333333333,-0.581415641158739,0.20308948920428607,-0.9789433354460545
226,0.15399999999999997,-0.5493010785679037,0.19861635554388,-0.9798396967614336
227,0.15466666666666662,-0.5218598138680245,0.19521703243291988,-0.9805007952596011
228,0.1553333333333333,-0.5068115926780892,0.1940327824629219,-0.9807209556501337
229,0.15599999999999997,-0.4958341596883358,0.19077136972565564,-0.9813475029159715
230,0.15666666666666662,-0.505761050816679,0.18551463603507462,-0.9823542531778355
231,0.1573333333333333,-0.5096900007218697,0.18165927051766623,-0.9830780333851954
232,0.15799999999999997,-0.49158709198102946,0.177165345076751,-0.9838935730808119
233,0.15866666666666662,-0.45569559231340084,0.17132611271165754,-0.9849320491391227
234,0.1593333333333333,-0.4389634829844988,0.1667452465013539,-0.9857317274881577
235,0.15999999999999995,-0.4186410212515429,0.1620256220194543,-0.9865281436870236
236,0.16066666666666662,-0.40179084101282886,0.15811143029456812,-0.9871698421284628
237,0.1613333333333333,-0.38591283876277815,0.15408293120553174,-0.9878047686256777
238,0.16199999999999995,-0.35951494598872147,0.15116118226136638,-0.9882481260911032
239,0.16266666666666663,-0.33139906382295076,0.14961700319139343,-0.9884645304611283
240,0.1633333333333333,-0.3087264408916174,0.1459343734092039,-0.9890003112196042
241,0.16399999999999995,-0.29236515113504236,0.14150837931982985,-0.9896192089850638
242,0.16466666666666663,-0.2781712766612011,0.13740847318840702,-0.990160256404567
243,0.1653333333333333,-0.26950142362500074,0.13126294463446053,-0.9909712542356602
244,0.16599999999999995,-0.26345298273734474,0.12698329760996985,-0.9915153845121988
245,0.16666666666666663,-0.25430652645181784,0.1228778174165787,-0.9919984263071652
246,0.1673333333333333,-0.24711605778839282,0.11960909295224086,-0.9923391041776348
247,0.16799999999999995,-0.24134555668442226,0.11371906842978005,-0.9929826095324684
248,0.16866666666666663,-0.23603033236598964,0.10876661812292496,-0.9934702421777326
249,0.16933333333333328,-0.2293296507243927,0.1006804705577517,-0.9942912139325359
250,0.16999999999999996,-0.22632492646784358,0.09344943742602838,-0.9949666020973666
251,0.17066666666666663,-0.22166970191978885,0.08787215187030335,-0.9954348616696684
252,0.17133333333333328,-0.21549100411445896,0.07961990417596575,-0.9961056868829247
253,0.17199999999999996,-0.21172509113695903,0.0712728589713076,-0.9967121683526856
254,0.17266666666666663,-0.21545299819837996,0.06208054199791776,-0.9973081816585914
255,0.17333333333333328,-0.22553907257588532,0.053581527882518375,-0.9977871913331929
256,0.17399999999999996,-0.2369604958287777,0.044397988934264714,-0.9982276568688352
257,0.17466666666666664,-0.2172280705973274,0.037449915948639036,-0.998515186461764
258,0.17533333333333329,-0.1988029960263629,0.028667853599618494,-0.9988099811282806
259,0.17599999999999996,-0.18352130117270948,0.020212407235233723,-0.9990180414158624
260,0.17666666666666664,-0.17033480100718879,0.010793946879436855,-0.9991724446445718
261,0.1773333333333333,-0.15626431131938545,0.0015564759038149238,-0.9992481280796596
262,0.17799999999999996,-0.14322427990932718,-0.005452864121879657,-0.9992701025656658
263,0.17866666666666664,-0.1318041753606417,-0.013335484891519008,-0.9992196252110938
264,0.1793333333333333,-0.12038167284992837,-0.01964796506786972,-0.9991332763189015
265,0.17999999999999997,-0.10995307084979158,-0.02680950693097667,-0.9989664795732653
266,0.18066666666666661,-0.10077580379534515,-0.034665119116074145,-0.9987160712014214
267,0.1813333333333333,-0.09566873139428062,-0.0435707263540501,-0.9983664719821556
268,0.18199999999999997,-0.09361904870381171,-0.04991466593692706,-0.9980931519145081
269,0.18266666666666662,-0.08884604693009893,-0.057440343666430235,-0.9977017435437764
270,0.1833333333333333,-0.08523492536209787,-0.06442832198480793,-0.997278005446887
271,0.18399999999999997,-0.07896423855080123,-0.07098391091309394,-0.9968186912071062
272,0.18466666666666662,-0.0670646704646124,-0.07796265154661595,-0.9962642889328962
273,0.1853333333333333,-0.05251250681330095,-0.08442053021598642,-0.9956827887880448
274,0.18599999999999997,-0.0412574000896252,-0.08885899451756595,-0.9952182844731566
275,0.18666666666666662,-0.028433577884741587,-0.09330623945138014,-0.9946704041157379
276,0.1873333333333333,-0.01842459367660642,-0.10256095468964568,-0.9936919111386894
277,0.18799999999999997,-0.005765659400938173,-0.10938338104321013,-0.9928908510367648
278,0.18866666666666662,0.005499045033414384,-0.1169753080469378,-0.9918972458506728
279,0.1893333333333333,0.016014717700082955,-0.12648919773725698,-0.9905723209023929
280,0.18999999999999995,0.02616765149408015,-0.13766650020273186,-0.9889098664319595
281,0.19066666666666662,0.03755583696067766,-0.15122542476226564,-0.9867886067623669
282,0.1913333333333333,0.04837850570395116,-0.1645934991388553,-0.9845256633196605
283,0.19199999999999995,0.057780053671099806,-0.17649058682587554,-0.9823359030573329
284,0.19266666666666662,0.06652487591437543,-0.1900991624359645,-0.9796579328827251
285,0.1933333333333333,0.07491950431894341,-0.20388248664073455,-0.9767355912493676
286,0.19399999999999995,0.08443673143040857,-0.21562233937083264,-0.9740351903263869
287,0.19466666666666663,0.09537078847132152,-0.22962937505293143,-0.970617459441129
288,0.1953333333333333,0.1067115836394637,-0.24737217756157556,-0.9661273015137594
289,0.19599999999999995,0.11647662570606052,-0.2645974225859063,-0.9614914305529287
290,0.19666666666666663,0.1314096857580911,-0.279619312456046,-0.9572005960198283
291,0.1973333333333333,0.14574288160924112,-0.29604873883983335,-0.9522199454513083
292,0.19799999999999995,0.15960995404904793,-0.3125266007452923,-0.9469290071808436
293,0.19866666666666663,0.1730060866960849,-0.32796504563288703,-0.9416883695106575
294,0.19933333333333328,0.18309188993246042,-0.3428334180167328,-0.9363474246624561
295,0.19999999999999996,0.19515294071033676,-0.35586274554894465,-0.9313933097973301
296,0.20066666666666663,0.2084174527898304,-0.37098464215415305,-0.9253544754094681
297,0.20133333333333328,0.22102106759534879,-0.38798322594998175,-0.9182592811047652
298,0.20199999999999996,0.23335380199001104,-0.4058028145532443,-0.9104820512876032
299,0.20266666666666663,0.24675294995317937,-0.42003727759633575,-0.9040344843509257
300,0.20333333333333328,0.2587500739210091,-0.4351827747975898,-0.8968235378219513
301,0.20399999999999996,0.2709825079212165,-0.4497239287819091,-0.8895553532393737
302,0.20466666666666664,0.2868347300219879,-0.46389366349409294,-0.8821139280457082
303,0.20533333333333328,0.3000671308637428,-0.476098634671416,-0.8753517408611607
304,0.20599999999999996,0.3147643855922519,-0.4869451465386147,-0.8689346861043982
305,0.20666666666666664,0.3232386303850853,-0.5010210623435873,-0.8603441380273241
306,0.2073333333333333,0.3333787816840796,-0.5180881025449557,-0.8495805472072737
307,0.20799999999999996,0.3460480656304382,-0.5338129191778489,-0.8390698306078808
308,0.20866666666666664,0.3564592424698316,-0.5484426506492291,-0.828607142029792
309,0.2093333333333333,0.3670124489729936,-0.561229689654117,-0.8186244123423433
310,0.20999999999999996,0.38074572909857046,-0.5728685946835206,-0.8085283910901274
311,0.2106666666666666,0.3909561849501639,-0.5874659669816686,-0.7953303055701371
312,0.2113333333333333,0.3994622535546922,-0.6040729782101107,-0.7793189232862253
313,0.21199999999999997,0.40713503965334596,-0.6272087190259017,-0.7569951463727658
314,0.21266666666666662,0.4162911210603641,-0.6401978233076353,-0.7418849277680402
315,0.2133333333333333,0.4262965878626329,-0.6669703674222589,-0.714497544639453
316,0.21399999999999997,0.4340232644526957,-0.6872725471594769,-0.6903944451453735
317,0.21466666666666662,0.44128160669901917,-0.7278228713551504,-0.647867793026228
318,0.2153333333333333,0.45185959408784504,-0.7631996835663811,-0.6074949146649542
319,0.21599999999999997,0.4625614661140845,-0.7957827399214507,-0.566707660649292
320,0.21666666666666662,0.4729462111016552,-0.8246761888716035,-0.5272155469445795
321,0.2173333333333333,0.4814642622991346,-0.8494428800732026,-0.49043085058225044
322,0.21799999999999997,0.49067631506206455,-0.871110457450439,-0.4552723710358762
323,0.21866666666666662,0.49914206282881496,-0.8883343302043291,-0.42542014296392305
324,0.2193333333333333,0.5089991431831782,-0.9010710850548255,-0.4021756172390063
325,0.21999999999999995,0.5196271384520947,-0.9119166154085296,-0.3799529044276592
326,0.22066666666666662,0.5304727591908324,-0.9236576044411952,-0.3527534475630933
327,0.2213333333333333,0.5417733987063744,-0.933944510586037,-0.3262195536414576
328,0.22199999999999995,0.551678443578647,-0.9435949576593705,-0.29827545470436845
329,0.22266666666666662,0.5611219969896027,-0.9526192455296413,-0.26889030117135326
330,0.2233333333333333,0.5717306734829144,-0.9601755666232167,-0.24103026395353247
331,0.22399999999999995,0.5801248332081315,-0.9667548796720763,-0.2129410847671005
332,0.22466666666666663,0.5899082013638217,-0.9726011362222334,-0.1835279799908903
333,0.2253333333333333,0.6003052942331834,-0.9775789394061332,-0.15321191197752504
334,0.22599999999999995,0.6114567220595817,-0.982143725631092,-0.11917833107912727
335,0.22666666666666663,0.6213013629272783,-0.9853298084081612,-0.08805041314669389
336,0.2273333333333333,0.6315308980169716,-0.987529032502172,-0.05593971035851429
337,0.22799999999999995,0.6397517203450365,-0.9887515756817081,-0.022073826115071755
338,0.22866666666666663,0.6479581531522561,-0.9888596760724345,0.011026833778397522
339,0.22933333333333328,0.6556142525234436,-0.987909768966165,0.048577092101385534
340,0.22999999999999995,0.664125590520471,-0.9862457066786949,0.08104882844879156
341,0.23066666666666663,0.6722432176595314,-0.9836997279894039,0.11170279522100429
342,0.23133333333333328,0.6810795434934419,-0.9802338451954679,0.14163080915078802
343,0.23199999999999996,0.6895294922610504,-0.9757321868990072,0.17203677280440421
344,0.23266666666666663,0.6987627963684178,-0.9705976563525691,0.2007900168846501
345,0.23333333333333328,0.7079734689821245,-0.9644185254112506,0.23024357936927675
346,0.23399999999999996,0.7169413441271473,-0.9593774512348614,0.25243641252582455
347,0.23466666666666663,0.7257551456979752,-0.9535133468344571,0.2746270485818628
348,0.23533333333333328,0.7350435512447763,-0.9462141878137735,0.2991329274860207
349,0.23599999999999996,0.7448003220739986,-0.9372357634437625,0.32660440469272045
