,id,mass,area,loading,span,chord,aspect
35,36,0.5,1177.8133593052512,424.54094789258403,60.99207290786881,25.908833038055143,45.45991544950201
36,37,0.3,844.0332440548657,355.45756297307355,57.40527808387,19.636546710589982,42.98277372770839
37,38,0.5,864.3512052593135,578.5032715376226,58.107452557538004,19.109597242200696,45.23126229738232
38,39,0.4,1292.3899034169303,309.52269043760134,68.09941197300816,24.89363905073286,51.916471544520235
39,40,0.4,948.8697345994643,421.57947019867555,58.12053577319996,21.401459235114018,44.33668396978395
40,41,0.6,1134.6638746854965,528.8226878345947,64.17020142701296,22.907336659474414,49.53277159857877
41,42,0.5,1328.522360198036,376.380567599527,63.960723327086846,27.048509614961638,49.11628696403945
42,43,0.4,950.5454427400374,420.8362714852358,57.59098502494193,21.967721200204107,43.27009770732185
43,44,0.5,1186.8202905608312,421.31905224144015,64.6080195246516,24.147801483429227,49.148171578901476
44,45,0.4,964.8936936936938,414.578313253012,51.31335647170607,26.100959379178985,36.96774818412996
45,46,1.0,1476.4036036036039,677.3622047244094,69.13398113078898,28.148817828754048,52.449932803055624
46,47,0.6,941.1195844493143,637.5767861117292,59.12029666385135,20.89870341532939,45.0324388908737
47,48,0.5,1248.7167600032465,400.4350834521513,64.35048932599591,25.62139685003607,48.73726312862948
48,49,0.4,915.8792305819334,436.7650085763293,55.94251381813943,23.20697616714615,39.46568583452648
49,50,0.6,986.573167762357,608.202229299363,61.48642083245354,21.17112725060265,46.59993566163433
50,51,0.3,629.9615290966642,476.2481296758105,45.104956879486906,19.41453533000774,32.447932355248035
51,52,0.5,1222.4290885480075,409.04622172721037,66.86493183857685,23.298256648982964,52.468693557866274
52,53,0.4,982.6980926872819,407.0670361291698,62.92853547517244,20.780493576462202,47.28944907258466
53,54,0.3,884.4597029461895,339.2104795737123,55.28530482386683,20.518319482201928,43.10585492702707
54,55,0.6,812.9279116954792,738.1171089925277,53.70947042929159,20.49474036414344,39.665196887184614
55,56,0.5,1169.6442821199578,427.50604405444125,61.62621954840583,24.346188354492185,48.04219309771927
56,57,0.4,801.7216135053973,498.95623775310264,55.336607649519635,19.26975751997114,41.60517394546841
57,58,0.4,957.9813976138302,417.56969498196133,54.08738925693271,26.992702559737467,35.49038468799945
58,59,0.6,1374.290138787436,436.6152263374485,69.8166617178702,25.269625249639287,54.38506211353702
59,60,0.6,1211.7464491518547,495.1828003457217,63.84380889067778,25.913962273125176,46.760369424807394
60,61,0.5,1547.8306630955283,323.05213478584477,68.84133190807995,29.215817439448724,52.9792009517956
61,62,0.3,966.8835971106242,310.29381499133444,58.90199865392736,21.88805220320418,44.1740355941349
62,63,0.4,843.8237805372942,474.06106491249847,53.642884647953615,21.33102565456081,39.55851885429031
63,64,0.4,1226.094700105511,326.2586486717349,65.45668620891398,24.347778801445486,50.35755869577392
64,65,0.2,802.8736628520413,249.12014088181581,51.68383109977653,20.009116329158747,40.12539332794198
65,66,0.3,1075.490430971512,278.9592462751972,60.6481243511578,22.24791919605152,48.34116941427881
66,67,0.3,866.5505721938154,346.22099347353156,56.060978547517244,20.05360519821579,43.211709995712596
67,68,0.1,720.763963963964,138.75,48.30182858028927,19.80635092795432,36.39054799067964
68,69,0.4,978.2993588182779,408.89733433251257,61.022645802540815,20.37266352198145,48.020199114500876
69,70,0.4,844.7663663663665,473.5321100917431,55.578320669913076,19.969545450296486,42.30273385385566
70,71,0.6,1043.7567080594108,574.8810957254666,59.97919388504715,22.9586604350322,45.46243937066823
71,72,0.3,963.636912588264,311.33925660254323,55.39932119008656,24.70233499337961,39.009952413264784
72,73,0.4,856.810518626735,466.87568756875686,51.072673488307636,22.522032990326753,38.043213905011875
73,74,0.6,1495.4647837026214,401.2371314517824,68.06797314893018,29.19536334888355,51.222681006976025
74,75,0.5,979.9750669588508,510.24767553703117,62.7067877142279,20.031335449218748,48.92210354337964
75,76,0.6,1233.321191461732,486.52046535326093,72.83543129310951,22.428351998543953,54.989380920265525
76,77,0.3,677.6144793442091,442.75618238021633,50.02547852112366,17.710400225665115,38.26082249469669
77,78,0.6,1151.630419608798,521.0317388141142,64.8259753527942,23.395778456679334,49.223855566131654
78,79,0.4,789.4679977274574,506.70071637038996,52.21334693152625,20.846627189017628,37.87029866123202
79,80,0.5,838.6919243567893,596.2022352647352,49.967566000448684,22.285337472176764,37.63424832152064
80,81,0.4,1083.7642399155914,369.1061074603788,58.95222255947353,25.824060993366412,41.96722739285601
81,82,0.4,1199.7022968914862,333.43605412483635,63.01222336227829,24.8964009465398,48.187780212393534
82,83,0.6,1569.9290641993346,382.20580386924615,72.9129808580553,27.67511778135557,56.727096036316745
83,84,0.6,1537.357487216947,390.30349478847324,72.27513306763795,27.274993800257775,56.365090253564695
84,85,0.3,776.6907231555881,386.2773058252427,52.039158946544205,19.51908757665136,39.79134373497365
85,86,0.6,1476.7177988799613,406.33085106382975,73.58573119017454,26.436028667827983,55.8600468109301
86,87,0.5,1108.6903985066149,451.009588135273,58.802109506967895,26.146429402119402,42.40312822280604
87,88,0.4,1005.9485431377324,397.65851119208753,60.635882623346,20.464591705047333,49.15556379703524
88,89,0.5,1235.62529015502,404.6776996101034,67.75159466717695,23.318892305391326,52.98816401623603
89,90,0.4,1223.4764061358658,326.9568567026194,63.866420821456224,26.15230061299092,46.78274482391483
90,91,0.6,989.0867299732166,606.6566073697585,68.92603935722832,19.027127941234692,51.98297572960103
91,92,0.3,928.97070043016,322.9574408117249,59.67359762105856,19.81942716031461,46.871723027912864
92,93,0.4,835.4452398344292,478.8153441143287,60.075172383076435,20.391808243485183,40.96964966808861
93,94,0.5,1324.7520168817468,377.45177484386113,63.371409483213675,26.83017668852935,49.37544885599338
94,95,0.7,908.9669345020696,770.1512270998962,50.244893859313414,25.346974044662336,35.86096442519865
95,96,0.2,788.8396071747424,253.55217737652683,49.36182743106876,21.241000421197562,37.13759199343153
96,97,0.3,1100.3118578037497,272.66633352370076,58.74276540945242,25.80899277420731,42.63288642954585
97,98,0.2,741.8150474799123,269.62515883100383,47.66604435551274,20.569887673317847,36.063154999244595
98,99,0.3,1108.585666747829,270.6313179026925,56.95376922332488,25.54001694412919,43.40583129498105
99,100,0.3,634.2555312068826,473.0238606340819,50.28121750290329,16.181319035710516,39.19677560322156
