0.04,4.394451645,4.900166275,15.87777424,7.628991604,21.76794052
0.040666667,4.369395012,5.079463074,16.81705856,7.607159138,21.16834641
0.042,4.516991821,5.047032997,168.2745514,14.44331741,21.29532433
0.042666667,4.471695129,4.926315849,156.5532074,10.42206573,15.436656
0.043333333,4.468612747,5.020675095,166.5201263,10.68771935,23.30984116
0.044,4.418659012,5.018820786,7.114346504,11.82234859,18.54223251
0.044666667,4.494294052,5.03107399,13.06580639,13.1033411,19.46728706
0.045333333,4.428055992,5.035966263,9.567955971,13.07711506,17.78561401
0.046,4.436862709,4.963012276,169.8690338,11.46970177,21.01742744
0.046666667,4.406015739,5.06900193,9.500898361,8.156140327,22.81507874
0.047333333,4.46132251,5.060018791,171.0018616,11.76175117,21.27019882
0.048,4.421075432,5.035503624,7.368476391,9.250059128,23.43469238
0.048666667,4.399182198,5.046962303,9.011668205,11.17446232,20.93189049
0.049333333,4.423818108,5.089673973,10.43342495,9.01730442,21.01111794
0.05,4.442064972,4.942389969,29.80078506,9.519143105,15.79567051
0.050666667,4.383814392,5.052483315,4.387815952,7.356526852,27.70441437
0.051333333,4.442956154,4.980267548,174.207962,14.20141125,19.97169685
0.052,4.385647743,5.036251541,7.502833843,10.96197987,17.49588013
0.052666667,4.374980148,4.911603996,4.417710304,9.065184593,23.36436653
0.053333333,4.402752869,4.981705826,179.2740326,10.58201122,22.44691658
0.054,4.404895271,4.974679596,4.806942463,10.03527737,22.4257679
0.054666667,4.449417145,4.982730888,8.65911293,13.33046913,20.6330471
0.055333333,4.443285851,4.950704018,1.610458851,13.76461315,21.54457474
0.056,4.423845322,5.034842979,177.5143585,13.15095139,24.29846382
0.056666667,4.426971497,4.939143677,177.7481232,14.18101215,22.99123573
0.057333333,4.465689583,4.874610718,107.3418961,13.32432652,13.82098866
0.058,4.417040558,4.954151756,175.2666016,14.99833775,20.70369339
0.058666667,4.418129433,4.836135056,14.84293938,10.79634666,14.33300114
0.059333333,4.3728806,4.935828255,9.697792053,11.19472218,25.61375427
0.06,4.448757439,4.991265465,16.32755852,13.10963631,19.40897179
0.060666667,4.405673218,4.847330353,4.428210258,10.02501678,22.26916122
0.061333333,4.43256633,4.907705193,2.51458168,14.00733662,21.9786396
0.062,4.393460052,4.924058647,179.9255219,14.72385788,21.55483246
0.062666667,4.42385408,4.903842361,176.0226593,14.33566284,24.11231613
0.063333333,4.427439766,4.914105499,175.9104919,14.39808178,24.1205101
0.064,4.449892609,4.882715187,177.4167023,13.98115253,20.25841904
0.064666667,4.448864418,4.918994331,1.046179652,13.34629536,25.11073875
0.065333333,4.452015617,4.869043098,171.4365082,13.08287621,22.30093384
0.066,4.431916321,4.939460236,3.865260363,14.52217484,23.16310692
0.066666667,4.463530914,4.925318314,177.631958,12.7865448,24.53609848
0.067333333,4.453915596,4.923312607,176.3891296,13.46996021,23.78299904
0.068,4.434102829,4.90674926,175.2141266,13.92625427,25.6809597
0.068666667,4.478440147,4.819688385,10.77097607,13.96468925,26.40019417
0.069333333,4.449812218,4.91637146,176.1156616,13.52619171,24.9034996
0.07,4.425224167,4.894974335,179.7789764,14.28692722,25.52223206
0.070666667,4.427846413,4.888769531,175.5710754,14.07796764,24.99282455
0.071333333,4.455630394,4.864079819,15.04092121,15.19382858,25.284132
0.072,4.424968292,4.871802979,174.6696014,14.39133072,23.75095367
0.072666667,4.45955172,4.851773125,12.11413002,14.90765667,25.89198112
0.073333333,4.477858643,4.777421837,178.6230011,14.03749466,26.30604935
0.074,4.45384021,4.84831913,8.597996712,14.58251762,26.63412094
0.074666667,4.452942459,4.860826645,7.372012615,14.28136253,26.47214317
0.075333333,4.412283417,4.907613541,15.98437786,15.75012779,27.94350433
0.076,4.432505333,4.895578674,175.9013824,14.03981018,24.62950134
0.076666667,4.441554474,4.861942421,7.501741409,14.58033562,28.65444374
0.077333333,4.47059906,4.858112434,10.84611988,13.79519367,25.90887642
0.078,4.458878563,4.85794133,3.197846889,14.00804234,26.11314011
0.078666667,4.439080811,4.883683006,14.20703983,14.93581009,28.43784523
0.079333333,4.46951519,4.79489357,1.482826829,14.81755257,22.10998726
0.08,4.460407555,4.824590042,1.652458429,14.38432312,26.80629349
0.080666667,4.473802185,4.753591087,0.908938468,14.88224125,26.99814034
0.081333333,4.468749443,4.807761749,9.31569767,14.70489311,31.0469265
0.082,4.493701599,4.78108197,13.80593681,14.57264137,29.54248428
0.082666667,4.504960709,4.773924362,9.445527077,16.13846016,28.30830765
0.083333333,4.477463882,4.811387161,5.641246319,13.41145515,29.12571335
0.084,4.529568466,4.742271294,11.54460526,16.63058853,24.42312622
0.084666667,4.506836288,4.789987846,11.199296,14.10910702,28.87329102
0.085333333,4.502648766,4.813597755,16.48655701,14.58878231,30.06999969
0.086,4.464686417,4.83977298,23.51387215,16.0453949,30.42849541
0.086666667,4.520456451,4.791117699,13.06747627,15.31082249,30.42902184
0.087333333,4.538056122,4.76514048,10.33561134,15.66246128,27.42067909
0.088,4.545123955,4.710995155,15.8615303,16.48874855,26.37116051
0.088666667,4.530829384,4.7961035,17.18305016,15.939538,30.12301826
0.089333333,4.521807457,4.786556686,20.17184639,15.46601677,31.25858116
0.09,4.521920692,4.782313171,19.15481377,15.70113182,30.37476921
0.090666667,4.523986458,4.780917747,18.74592972,15.89590549,29.62209129
0.091333333,4.502455765,4.824300697,18.80832863,15.46090698,32.2531395
0.092,4.515620796,4.79438839,19.0489521,15.43654537,30.57394409
0.092666667,4.531434662,4.748812675,29.19563103,17.06362915,30.30898666
0.093333333,4.531020508,4.786094673,21.04945946,16.89592361,32.26553726
0.094,4.55258123,4.766287537,20.90263176,16.27924538,30.91083336
0.094666667,4.533013077,4.804194206,17.81177711,15.69436741,31.44133186
0.095333333,4.479028221,4.870476685,24.17522812,16.01492691,40.23072433
0.096,4.546985771,4.782277512,21.54717827,15.97901249,33.40220261
0.096666667,4.558938995,4.770554199,19.45545387,16.07794952,32.03525543
0.097333333,4.516791939,4.736658005,25.46093559,19.3735733,32.94267273
0.098,4.591142914,4.752659866,22.33522987,17.5238018,30.5968914
0.098666667,4.589809738,4.774883736,24.21737289,18.04823494,32.59046936
0.099333333,4.583232384,4.752649231,26.38888931,17.03268814,33.75432968
0.1,4.575047523,4.751561607,21.50369263,16.88248444,32.67840195
0.100666667,4.571074585,4.77306102,29.03403473,17.17579079,33.48922729
0.101333333,4.593515541,4.733502113,23.27851105,17.48859787,33.34648514
0.102,4.601832718,4.719820953,26.14615631,17.72646332,32.08444977
0.102666667,4.554827797,4.78306015,28.89749527,18.81691551,35.52671051
0.103333333,4.60520507,4.719605743,28.90870476,16.42647362,32.89254761
0.104,4.575979057,4.779632744,27.71606636,17.00839424,32.91761017
0.104666667,4.554457748,4.823398254,25.5316143,16.86005592,36.03100586
0.105333333,4.611363579,4.744624214,28.26141167,17.56767464,33.33579254
0.106,4.571660156,4.790956291,28.91287422,17.52674484,32.91442871
0.106666667,4.576928734,4.802155029,28.11524582,16.67211342,34.06966019
0.107333333,4.586543114,4.76057196,25.38708305,16.79883003,35.89104462
0.108,4.60036097,4.760226936,26.81223488,17.73067474,34.08449936
0.108666667,4.578374832,4.763483238,24.31303596,16.63446236,35.28491592
0.109333333,4.614198845,4.750838402,29.53318977,17.62215424,35.40083694
0.11,4.58296431,4.814739182,30.27668381,17.03408623,34.20988846
0.110666667,4.569366356,4.839801132,33.46009445,18.30383301,36.80768204
0.111333333,4.601786423,4.767211563,28.84727287,17.91107178,36.37966156
0.112,4.564489723,4.824847168,31.59765244,17.74319649,37.95365906
0.112666667,4.627481178,4.777451866,30.44026375,19.01491928,32.98861694
0.113333333,4.553524025,4.833067688,30.5189743,17.61020851,36.91708755
0.114,4.442442841,4.966512878,0.403472871,12.28795242,26.99573517
0.114666667,4.563876312,4.844214813,37.45743942,18.7334404,35.70786285
0.115333333,4.452249596,4.956980766,0.236532912,13.19179153,25.69585609
0.116,4.504621628,4.878029678,30.18725967,17.20061111,37.46872711
0.116666667,4.436331566,4.98727063,177.3957062,12.58566475,25.57152939
0.117333333,4.420940926,4.997227531,0.568606436,14.64868641,24.88012886
0.118,4.436985329,5.026917747,169.646637,13.59913826,23.25323868
0.118666667,4.410154465,5.044659744,175.4010773,14.99744034,22.67231369
0.119333333,4.410154465,5.044659744,175.4010773,14.99744034,22.67231369
0.12,4.437377274,5.00253302,1.945308328,13.77314758,25.51677704
0.120666667,4.411832977,5.046154015,174.3005371,15.09098053,22.66342163
0.121333333,4.41213765,5.045479919,175.3941803,13.47278595,23.5459671
0.122,4.425039612,5.036361336,172.1716309,14.32706642,22.62367249
0.122666667,4.408924828,5.04443515,176.0699768,14.99558449,22.62584114
0.123333333,4.431006683,5.013378288,179.0547333,13.75667381,24.98161697
0.124,4.438225288,5.004033234,177.2660522,13.34280968,24.78973961
0.124666667,4.411201424,5.050208908,173.1562958,15.27268887,22.88684654
0.125333333,4.407052376,5.048526329,175.1506805,15.20332813,22.82453346
0.126,4.408340508,5.049052467,175.5516205,15.14096832,22.89997482
0.126666667,4.386914917,5.017428802,174.9983673,16.28333855,25.13424873
0.127333333,4.384702446,5.017385948,177.1921997,16.17691231,25.04776001
0.128,4.426990891,5.027128891,178.4805145,12.72323227,26.24422264
0.128666667,4.426990891,5.027128891,178.4805145,12.72323227,26.24422264
0.129333333,4.399085541,5.023654564,176.1075439,14.39022827,25.85347366
0.13,4.39811084,5.023364594,177.5995483,14.25902557,25.75393486
0.130666667,4.294747498,5.024263283,158.679245,19.12918091,24.48973846
0.131333333,4.366826569,5.078913788,178.2492065,16.49875259,21.4808712
0.132,4.430613487,5.081787216,178.1825104,12.89877796,22.31458855
0.132666667,4.423830307,5.087564728,178.2473907,11.80466652,23.40190697
0.133333333,4.426706863,5.093825523,179.0517426,11.57591724,23.72499275
0.134,4.426720314,5.081124695,179.0096436,11.52346134,22.9895153
0.134666667,4.449793137,5.124657791,4.973552704,11.88284969,21.83611107
0.135333333,4.416508163,5.088209732,179.8031616,12.39531898,22.45493507
0.136,4.421781746,5.089338959,1.274523139,11.96561146,22.80667877
0.136666667,4.422893456,5.097416214,1.212482572,11.75313854,23.00815964
0.137333333,4.41165155,5.095775238,2.672705889,12.47178841,22.53494072
0.138,4.423312614,5.096871307,1.052293301,11.72093964,23.08787155
0.138666667,4.421295334,5.065103127,2.034757137,11.64502048,25.51355934
0.139333333,4.416266365,5.094789276,0.952171504,12.25024891,22.86530113
0.14,4.421281258,5.094174301,2.179240227,11.80535126,23.01038933
0.140666667,4.421781746,5.089338959,1.274523139,11.96561146,22.80667877
0.141333333,4.428874916,5.057578911,2.772511005,11.25013447,25.5560379
0.142,4.412387268,5.091211723,1.41366148,12.26055717,22.70206833
0.142666667,4.449240723,4.997791519,9.606006622,12.08743,28.6299839
0.143333333,4.429716988,5.124681564,8.343765259,11.33230686,22.18741226
0.144,4.443466652,5.073039619,6.005964279,10.53692055,26.18119049
0.144666667,4.437257469,5.119487434,7.310041904,10.99705124,22.52603531
0.145333333,4.419558014,5.104767136,2.567964792,11.99111938,21.68200684
0.146,4.426601135,5.138375549,11.39601898,11.40950012,21.49962997
0.146666667,4.415862221,5.104586647,6.941638947,11.9666481,23.31685448
0.147333333,4.408258865,5.072026443,1.280152559,12.04230785,25.18179893
0.148,4.410331512,5.104920723,7.180417538,11.3208704,24.07948685
0.148666667,4.400959244,5.079527199,2.252596855,11.18284702,25.57812309
0.149333333,4.395674088,5.079053925,3.760502577,12.06562901,24.55856133
0.15,4.418456001,5.185042641,17.89118004,10.95424366,19.49022293
0.150666667,4.40910125,5.096838776,4.974280834,11.00447178,25.01145172
0.151333333,4.438979149,5.16390921,19.70368004,10.81350327,20.65794563
0.152,4.412731667,5.123428467,5.695113182,10.54361057,24.26798058
0.152666667,4.410988716,5.101891205,6.116350651,11.10454655,24.45959473
0.153333333,4.412506447,5.108545509,4.955620766,9.851114273,30.3391037
0.154,4.411721306,5.140959946,4.977172852,10.13630867,26.14575005
0.154666667,4.404799553,5.123020569,2.691892385,10.41532612,25.62966537
0.155333333,4.410028404,5.128819664,5.126750469,10.24223995,26.99354744
0.156,4.410230476,5.143586258,4.203181744,10.11210632,25.72335815
0.156666667,4.409698082,5.128387367,5.157949924,10.2686739,26.94415283
0.157333333,4.404190208,5.132048126,2.212602377,10.07509327,26.18139267
0.158,4.410671219,5.101076035,5.830311775,10.1351366,30.73752213
0.158666667,4.401344933,5.124570831,1.499360204,10.19740963,25.30254555
0.159333333,4.39678611,5.063427742,7.087660789,11.34421062,29.00415421
0.16,4.398528435,5.120530952,1.095025778,10.3706913,24.93080139
0.160666667,4.404160179,5.125998474,1.506592035,10.0195303,25.63754082
0.161333333,4.403152634,5.101490189,2.727706909,10.29463673,26.93457603
0.162,4.418653694,5.077654747,6.36170435,10.19570732,29.5240593
0.162666667,4.405373863,5.135038231,2.710127115,10.19931602,24.88920403
0.163333333,4.408367722,5.105358025,3.391798735,10.13106537,27.26683235
0.164,4.405585632,5.096516899,6.38178587,9.218649864,32.16452026
0.164666667,4.3931754,5.061194,5.279950142,10.36414528,28.04972649
0.165333333,4.394857979,5.033380302,5.364550591,10.62665462,29.08678818
0.166,4.39467968,5.071488419,5.850374699,10.24252987,28.33906364
0.166666667,4.394642143,5.124878632,4.061749935,9.261566162,29.45280075
0.167333333,4.402107864,5.068998489,4.9428792,9.551812172,32.46052551
0.168,4.406963226,5.083957146,6.329895973,9.373131752,31.58643532
0.168666667,4.406230949,5.087756165,6.556152821,9.468366623,31.19305038
0.169333333,4.407362366,5.087197495,6.972095013,9.547399521,30.04266357
0.17,4.394094734,5.138529137,3.831375837,9.365432739,27.23935127
0.170666667,4.407598846,5.086558121,6.741458416,9.457396507,30.28634644
0.171333333,4.395444176,5.039718987,5.804225922,10.68156433,28.46192551
0.172,4.391319839,5.061708878,4.994515896,10.59979153,26.92396927
0.172666667,4.397163666,5.047565704,5.981416225,10.16843033,29.84461403
0.173333333,4.376136276,5.072601067,7.067622662,11.74872208,26.11610413
0.174,4.39153067,5.039603874,6.127408981,10.20141411,28.40292931
0.174666667,4.391087112,5.055405853,5.970619678,10.02813816,27.81971169
0.175333333,4.390053917,5.042771965,5.914238453,10.26000023,28.01798439
0.176,4.2651017,5.106095306,34.67354965,17.39774323,31.32042313
0.176666667,4.388817711,5.045343536,5.784396648,10.36901093,27.44523048
0.177333333,4.275537193,5.105897301,34.8643837,17.11344337,32.71333313
0.178,4.2934944,5.095265366,35.25681686,16.66134644,34.91067123
0.178666667,4.250482437,5.123962425,28.13620567,17.34478951,30.30483437
0.179333333,4.246456322,5.113878838,36.09994125,18.49396896,30.43177795
0.18,4.263377205,5.11419133,39.62998199,17.229599,34.54193878
0.180666667,4.304920235,5.082690285,39.59170151,16.76087189,37.2805481
0.181333333,4.298738266,5.114278603,35.39904022,15.95128727,34.61575699
0.182,4.318392754,5.089089027,38.19905472,16.10195923,34.68115997
0.182666667,4.262058418,5.092496101,36.42567444,17.25987816,32.57857513
0.183333333,4.249944099,5.141876465,36.82637405,16.06040001,33.94878006
0.184,4.221242035,5.155189453,37.97649002,16.94103622,31.62479591
0.184666667,4.270260483,5.137510956,38.87336349,15.60268307,32.4954834
0.185333333,4.259224091,5.151833366,37.07781982,15.39377594,35.51105118
0.186,4.255949959,5.177367966,33.1998558,14.7435503,31.75681305
0.186666667,4.246071884,5.168830261,26.05352974,15.77724934,34.58898926
0.187333333,4.251922279,5.156105034,31.65532112,15.11204338,31.87496948
0.188,4.270486641,5.155942062,31.54793549,14.44452858,36.31348419
0.188666667,4.262232964,5.186293236,32.54949188,14.063344,38.0326004
0.189333333,4.238324326,5.191177063,32.15494537,15.04055023,34.4131279
0.19,4.2253573,5.226256599,34.5112114,14.11519527,35.46487808
0.190666667,4.222173882,5.209213722,33.08489227,14.88828945,35.78136063
0.191333333,4.199040375,5.294737473,32.62449265,12.71849442,42.76410294
0.192,4.213626793,5.279592072,35.38430405,13.0084343,39.23137665
0.192666667,4.216615959,5.176018524,28.31126022,13.47237206,40.72939301
0.193333333,4.181741936,5.285793747,31.49525452,12.21668243,41.52041626
0.194,4.185640114,5.304636505,31.17350197,11.71579361,44.40919876
0.194666667,4.21334433,5.263287415,27.58054543,12.68865013,43.19572449
0.195333333,4.208452057,5.242167122,25.47598457,13.02850533,42.4277916
0.196,4.240030052,5.229696518,28.80903435,12.16088772,50.56637573
0.196666667,4.208346954,5.224287804,25.25297165,14.00871944,43.08882523
0.197333333,4.216620651,5.227481857,25.96704102,13.05896759,43.37821579
0.198,4.261854469,5.169533134,25.1236763,12.9974432,45.11898041
0.198666667,4.253231682,5.202242233,24.76452637,12.66781998,49.03929901
0.199333333,4.219462486,5.310189423,27.28685188,13.0514164,42.41521835
0.2,4.223237732,5.289970322,26.09805298,13.32034016,44.36742783
0.200666667,4.260187531,5.224845848,23.88454819,13.91313362,46.65747833
0.201333333,4.227322342,5.330619354,23.49526787,13.68354321,43.95413971
0.202,4.240844284,5.275598175,23.55314827,13.68143177,47.39572144
0.202666667,4.227998001,5.345024033,23.04263496,13.98987389,44.93360901
0.203333333,4.232432014,5.349857498,21.60431671,14.50541496,45.55722809
0.204,4.269829437,5.290554016,23.17173004,14.29587078,48.26475143
0.204666667,4.253364311,5.30586145,21.1062603,14.62509346,45.4043808
0.205333333,4.267235657,5.281737289,21.12918663,14.60461521,46.94075775
0.206,4.264226784,5.347486435,20.38896561,14.57722187,51.06012726
0.206666667,4.280116348,5.341209061,20.72954941,14.45372963,47.30443573
0.207333333,4.243642326,5.410681839,23.17146683,13.8088541,47.59413147
0.208,4.270476631,5.357755829,21.5718708,14.22149181,47.15119934
0.208666667,4.268632645,5.409285477,20.86804008,14.49188995,48.63280106
0.209333333,4.27944194,5.407137131,20.48502541,14.73382187,48.84291077
0.21,4.279204208,5.418914871,20.66310692,14.45631027,47.12736511
0.210666667,4.291196846,5.388528351,18.41345215,14.52872181,45.93671417
0.211333333,4.298533066,5.37458287,21.01921463,15.09440517,48.38037109
0.212,4.313416336,5.391249756,18.46222496,14.94880199,50.06793976
0.212666667,4.32301445,5.397189926,17.40483475,15.54497623,49.03676605
0.213333333,4.331814911,5.392047409,17.7745018,15.21400356,46.64222336
0.214,4.315468338,5.41313298,16.28542709,14.69962215,50.76148987
0.214666667,4.328146957,5.382483078,14.02560234,15.75836754,47.1390152
0.215333333,4.35357489,5.34928569,15.41108036,16.77531815,48.31644058
0.216,4.355093246,5.405603134,13.39555168,15.64889336,49.95297623
0.216666667,4.361480728,5.417564178,14.05274296,16.30427742,47.58296585
0.217333333,4.368558571,5.390889404,12.10334015,15.19194698,51.14881516
0.218,4.3856418,5.368116562,10.92957783,15.90904427,47.31509399
0.218666667,4.396223061,5.404092285,9.187015533,16.58229065,48.43115616
0.219333333,4.385080315,5.424624191,10.82876205,16.08489609,51.33537292
0.22,4.41299411,5.418031509,10.26753044,17.16123772,49.40766525
0.220666667,4.417385269,5.424953262,7.61093092,15.8255043,50.91832733
0.221333333,4.437604683,5.379485153,9.065280914,16.79727364,49.18021011
0.222,4.42503054,5.381761749,7.462996483,16.62097549,48.22874451
0.222666667,4.45703614,5.420093521,8.204866409,16.59703064,49.89836502
0.223333333,4.458327087,5.396800797,6.34782505,16.68096161,49.49874115
0.224,4.487746101,5.357154617,4.666044712,16.4860878,49.3745575
0.224666667,4.485041588,5.3228255,5.5139184,16.48840904,50.49340057
0.225333333,4.486159554,5.410543579,6.257462978,15.88398743,51.34080887
0.226,4.493923065,5.422610977,4.09199667,15.29754257,50.62897491
0.226666667,4.507462524,5.380312836,4.080287933,15.82481194,51.65734482
0.227333333,4.518094772,5.38454071,5.161911011,16.10671234,49.08984375
0.228,4.529387352,5.351241348,4.992329597,15.80543804,50.45905685
0.228666667,4.520457703,5.363833633,3.414952993,16.88402557,46.2852478
0.229333333,4.530737106,5.395615891,2.72140789,17.27866173,47.57206345
0.23,4.529228134,5.327303619,179.4581909,18.14465141,47.43237305
0.230666667,4.558236435,5.40709021,1.320773482,17.5153141,46.95602036
0.231333333,4.564854454,5.344803818,0.716858625,18.39258385,46.42705536
0.232,4.569111107,5.330493607,0.416873127,19.0027256,44.35596466
0.232666667,4.572536636,5.328879532,178.7529907,17.94186974,46.68010712
0.233333333,4.596405235,5.342185638,178.1644135,18.45158577,45.03406143
0.234,4.593060722,5.31714621,177.2299805,18.44547272,44.46123123
0.234666667,4.596966408,5.318081497,177.3405151,18.74840546,44.11114502
0.235333333,4.600216141,5.31534758,175.344223,19.24980927,43.61825562
0.236,4.628806534,5.307475525,175.6161194,18.15342522,44.14975357
0.236666667,4.637382401,5.29977301,174.6859131,17.74313927,45.11594391
0.237333333,4.641977509,5.313540192,174.9887695,18.92300606,43.32134247
0.238,4.649213318,5.280197037,171.2958984,19.6194973,43.85033417
0.238666667,4.659565292,5.305724442,172.4464569,19.4361248,45.24089432
0.239333333,4.665124779,5.278759384,169.4997253,19.93466759,43.50441742
0.24,4.674770439,5.297533951,169.2867279,20.14107704,43.38354111
0.240666667,4.666944366,5.255973404,166.1522369,20.9256382,44.4575119
0.241333333,4.686349861,5.271143829,166.6098022,21.23311234,41.39958954
0.242,4.675604691,5.220942352,162.6959686,21.69802475,43.78454208
0.242666667,4.69007756,5.209938805,160.2163544,21.62121201,42.00222015
0.243333333,4.68493911,5.182599319,156.8901825,22.14194107,43.53829193
0.244,4.684677917,5.170739311,157.2320404,21.93478394,42.39073944
0.244666667,4.707632813,5.199394455,158.2159882,22.25312996,40.71626282
0.245333333,4.706410995,5.159385735,155.0376587,22.43682861,39.36821365
0.246,4.712235741,5.146663322,155.099823,22.61278725,39.3296814
0.246666667,4.717583458,5.145281662,152.9923096,22.45657921,39.10725403
0.247333333,4.70807074,5.112536903,147.5418854,23.09994698,40.64080811
0.248,4.72697731,5.120787766,144.7833862,23.12467575,40.32322311
0.248666667,4.750384521,5.099792908,150.8087921,22.58069038,36.29573441
0.249333333,4.718782753,5.082740959,142.5292206,23.85525513,36.21164703
0.25,4.737263908,5.094674477,146.0549164,23.98642159,36.47313309
0.250666667,4.711383659,5.065842911,139.6453094,23.89962959,36.79629898
0.251333333,4.725058563,5.050808556,138.6846771,23.4870739,37.47307587
0.252,4.733291595,5.045579704,137.7982941,23.26844406,37.11745071
0.252666667,4.740725723,5.050283669,137.8998718,23.53962135,36.38849258
0.253333333,4.715253998,5.005730202,133.3687439,23.45181465,36.36688614
0.254,4.645379265,4.968117256,119.1829987,22.8073349,42.59934235
0.254666667,4.717017906,4.999025536,126.9551086,23.66749954,35.82728958
0.255333333,4.677102402,4.967445663,116.2682648,23.07764816,36.51741791
0.256,4.704563568,4.975111893,118.894249,23.15914726,36.71219635
0.256666667,4.701008537,4.958636757,114.0653152,23.60994339,37.14176178
0.257333333,4.742625076,4.958550735,114.9366226,23.92594528,35.08237076
0.258,4.716533997,4.946112663,114.9917755,23.84400177,36.56631851
0.258666667,4.712967079,4.926113777,111.538269,23.72348213,33.47044373
0.259333333,4.66451606,4.903772293,106.1630478,23.21604538,36.07047272
0.26,4.708841179,4.898941643,102.1223984,23.97893333,34.00887299
0.260666667,4.70010453,4.920029716,97.57296753,22.22607803,36.79595566
0.261333333,4.754920509,4.90809964,100.6285248,24.76756477,33.301651
0.262,4.751808723,4.857649796,90.51254272,26.1584301,32.79663849
0.262666667,4.727960457,4.897968819,99.78318024,25.74367142,33.68575668
0.263333333,4.716935951,4.855335663,87.42012024,25.69557381,32.57222366
0.264,4.744094635,4.849020126,86.00198364,26.38387871,30.96148491
0.264666667,4.753857597,4.839402618,79.44467926,25.41417313,33.38470459
0.265333333,4.723578369,4.840022911,78.83283234,25.21354485,31.39992142
0.266,4.755209854,4.866277901,76.85209656,27.46360207,30.51407433
0.266666667,4.712102798,4.842682068,83.6868515,24.94621086,33.47909164
0.267333333,4.74791774,4.798679138,62.60597229,25.99796867,32.3764801
0.268,4.682168594,4.817397713,76.57286835,23.73260689,33.25701523
0.268666667,4.670749954,4.814719788,78.48480988,23.62151718,33.81734848
0.269333333,4.597641129,4.77810125,68.73365784,22.03449059,25.93911171
0.27,4.692829933,4.762892349,56.11151886,23.16219711,31.95027924
0.270666667,4.583897408,4.835196014,30.16048813,22.90299797,26.42206573
